CustomerId,Name,PostAddress
1,Jacks Green,3648802005
2,Tella Roans,8812430577
3,Nicolas Green,7796216190
4,Jacks Santos,1150863090
5,Nicolas Green,1012119832
6,Scarlet Duarte,2893859217
7,Nicolas Roans,4412438051
8,Scarlet Roans,1531514027
9,Scarlet Duarte,5423984130
10,Julian Blake,3242870743
11,Jacks Green,3640211715
12,Scarlet Green,7487570441
13,Dante Green,3001228516
14,Dante Dragna,8476010771
15,Julian Santos,1673176187
16,Nicolas Green,7665596757
17,Jacks Dragna,1428699647
18,Dante Blake,3384416990
19,Tella Santos,7085779327
20,Tella Dragna,4205122715
